CD,AlternativeName,gene_name,gene_synonym
Ly-6E,Ly6E,Ly6e,Tsa1|RIG-E|TSA-1|Sca-2|9804|Ly67
CD262,,,
CD309,,,
CD140a,,Pdgfra,CD140a|Pdgfr-2
CD2,,Cd2,Ly37|LFA-2|Ly-37
CD370,,,
CD183,,Cxcr3,Cd183|Cxcr3|Cmkar3
CD357,,,
CD265,,,
CD155,,Pvr,Taa1|D7Ertd458e|Tage4|CD155|3830421F03Rik|mE4|necl-5
CD34,,Cd34,
CD90.1,,,
CD123,,Il3ra,CD123|SUT-1|IL-3 receptor alpha chain
JAML,,Jaml,Amica1|LOC270152
CD96,,Cd96,Tactile|1700109I12Rik
CD274,,Cd274,PD-L1|B7-H1|Pdcd1lg1
CD49d,,,
CD121a,,Il1r1,CD121a|IL-iR|Il1r-1|IL-1 receptor alpha chain|IL-1R1
CD36,,Cd36,FAT|Scarb3|fatty acid translocase
CD51,,Itgav,alphav-integrin|CD51|D430040G12Rik|vitronectin receptor alpha polypeptide  (VNRA)|2610028E01Rik|1110004F14Rik
CD120b,,Tnfrsf1b,p75 TNFR|TNF-alphaR2|TNFalpha-R2|TNFRII|CD120b|TNF-R75|TNF-R-II|Tnfr2|TNFBR|TNFR80|TNF-R2|p75
CD70,,Cd70,Tnfsf7|CD27LG|Ki-24 antigen
CD23,,Fcer2a,low-affinity IgE receptor|CD23|FC epsilon RII|Fce2|Ly-42
CD41,,Itga2b,GP IIb|CD41|platelet glycoprotein IIb|GpIIb|alphaIIb
CD5,,Cd5,Ly-1|Ly-A|Lyt-1|Ly-12
CD200R,,Cd200r1,CD200R|Mox2r|OX2R
CD48,,Cd48,BLAST-1|BCM1|Bcm-1|Sgp-60
CD14,,Cd14,
CD273,,,
DLL4,,Dll4,Delta4
CD106,,Vcam1,Vcam-1|CD106
CD25,,Il2ra,CD25|Il2r|Ly-43|IL-2R alpha chain
CD86,,Cd86,Ly58|Ly-58|B7.2|MB7-2|B70|B7-2|Cd28l2
Ly-6C,Ly6C,Ly6c1,Ly-6C|Ly6c
CD81,,Cd81,Tapa-1|Tapa1|Tspan28
CD16.2,,,
CD138,,Sdc1,Synd|Synd1|syn-1|CD138
CD90.2,,,
CD196,,,
CD61,,Itgb3,platelet glycoprotein IIIa  (GP3A)|CD61
CD45.2,,,
CD144,,Cdh5,VECD|VEC|VE-Cad|CD144|VEcad|VE-cadherin|7B4/cadherin-5
CD154,,Cd40lg,Tnfsf5|HIGM1|IMD3|Ly-62|gp39|CD154|T-BAM|Cd40L
HVEM,,Tnfrsf14,Hvem|Atar|HveA
IL-21R,IL21R,Il21r,NILR
CD31,,Pecam1,PECAM-1|Cd31
Ly49H,,Klra8,Cmv1|Ly49h|Ly49u<129>|Cmv-1
CD120a,,Tnfrsf1a,TNFAR|TNF receptor alpha chain|p55|TNF-R1|CD120a|TNFRI|TNFRp55|Tnfr1|TNF-alpha-R1|TNF-R-I|TNF-R55|TNFalpha-R1|TNFR60|p55-R|TNF-alphaR1
IL-33Ra,IL33Ra,,
